"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Casco, Maine, United States","44.01893","-70.46954","Water frontage, private getaway, back to nature","4","Entire home","5","https://www.airbnb.com/rooms/22807298"
"Auburn, Maine, United States","44.09754","-70.28344","Taylor Pond Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/26420738"
"Poland, Maine, United States","44.001","-70.408","Lakefront kid-friendly home with dock & swing in great location - dog-friendly","8","Entire home","4.5","https://www.airbnb.com/rooms/17153954"
"New Gloucester, Maine, United States","44.00044","-70.28581","Antique New Englander Farm Stay","2","Farm stay","5","https://www.airbnb.com/rooms/49289168"
"Lewiston, Maine, United States","44.08033","-70.18875","Mid-Century Themed Home -- 1 Min from Turnpike","8","Entire home","5","https://www.airbnb.com/rooms/14178123"
"Poland, Maine, United States","44.0731","-70.47184","Beautiful House on Thompson Lake - Sunset View","8","Entire home","5","https://www.airbnb.com/rooms/24129063"
"Auburn, Maine, United States","44.06369","-70.21806","Artist's sun filled farmhouse meets loft","8","Entire home","5","https://www.airbnb.com/rooms/69115"
"Greene, Maine, United States","44.1663","-70.12108","Divine & Serene Suite at Vista of Maine Vineyard!","8","Entire townhouse","5","https://www.airbnb.com/rooms/45268969"
"Poland, Maine, United States","44.06294","-70.42233","Cozy lakeside home with a separate bunk house","8","Entire home","5","https://www.airbnb.com/rooms/46101656"
"Poland, Maine, United States","44.06156","-70.39421","Lakeside FUNky Comfy Camp! Travel Nurses Welcome!","4","Entire cabin",,"https://www.airbnb.com/rooms/17256659"
"Auburn, Maine, United States","44.09715","-70.28366","Lakefront Taylor Pond Cottage in Auburn.","6","Entire cottage","5","https://www.airbnb.com/rooms/38874903"
